date,identity,service,category,condition,spend_for_1_lsp,campaign_end,detail_url
2026-07-27,https://partner.jal.co.jp/jmb/partner/feature/10678,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,bonaventura商品購入,BONAVENTURA 商品購入,ファッション,100円ごとに 4 マイル,2500,,
2026-07-27,kohgendo公式オンラインショップ,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,
2026-07-27,イイハナドットコムe87com,イイハナ・ドットコム（e87.com）,花・ギフト,100円ごとに 4 マイル,2500,,
2026-07-27,クラランスオンラインショップ,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,
2026-07-27,メガネのオンデズ公式オンラインストア,メガネのオンデーズ公式オンラインストア,ファッション,100円ごとに 4 マイル,2500,,
2026-07-27,nars,NARS,美容・コスメ,200円ごとに 7 マイル,3000,,
2026-07-27,ショップジャパン,ショップジャパン,食品・健康,150円ごとに 5 マイル,3000,,
2026-07-27,aokiオンラインショップ,AOKIオンラインショップ,ファッション,200円ごとに 6 マイル,3400,,
2026-07-27,セフィヌ公式オンラインショップ,セフィーヌ 公式オンラインショップ,家電・通販,100円ごとに 3 マイル,3400,,
2026-07-27,https://partner.jal.co.jp/jmb/partner/feature/10147,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10147/
2026-07-27,ベルナグルメ,ベルーナグルメ,食品・健康,100円ごとに 3 マイル,3400,,
2026-07-27,三越伊勢丹オンラインストア,三越伊勢丹オンラインストア,その他,100円ごとに 3 マイル,3400,,
2026-07-27,大丸松坂屋オンラインストア,大丸松坂屋オンラインストア,その他,100円ごとに 3 マイル,3400,,
2026-07-27,日比谷花壇,日比谷花壇,花・ギフト,100円ごとに 3 マイル,3400,,
2026-07-27,資生堂オンラインストア,資生堂オンラインストア,その他,200円ごとに 6 マイル,3400,,
