service,condition,unit_yen,unit_miles,spend_for_1_lsp,miles_at_1_lsp,lsp_at_minimum,minimum_spend,first_only,campaign_end,warning,detail_url,detail_found,category,status,first_condition_type,first_condition_note,previous_cost,change_note,checked_at
〔ベルーナ〕My Wine CLUB,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,その他,same,,,5000,,2026-07-27T22:44:51+00:00
イヴ・サンローラン・ボーテ公式オンラインブティック,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,その他,same,,,5000,,2026-07-27T22:44:51+00:00
キールズ公式通販サイト,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,家電・通販,same,,,5000,,2026-07-27T22:44:51+00:00
クロックス オンラインショップ,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,家電・通販,same,,,5000,,2026-07-27T22:44:51+00:00
グンゼ 公式通販,100円ごとに 2 マイル,100,2,5000,100,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678,True,美容・コスメ,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,5000,,2026-07-27T22:44:51+00:00
シュウ ウエムラ公式通販サイト,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,家電・通販,same,,,5000,,2026-07-27T22:44:51+00:00
セシールオンラインショップ,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,家電・通販,same,,,5000,,2026-07-27T22:44:51+00:00
セブンネットショッピング,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,その他,same,,,5000,,2026-07-27T22:44:51+00:00
ロクシタンオンラインショップ,100円ごとに 2 マイル,100,2,5000,100,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678,True,美容・コスメ,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,5000,,2026-07-27T22:44:51+00:00
小田急百貨店オンラインショッピング,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,その他,same,,,5000,,2026-07-27T22:44:51+00:00
生涯学習のユーキャン,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,その他,same,,,5000,,2026-07-27T22:44:51+00:00
高島屋オンラインストア,100円ごとに 2 マイル,100,2,5000,100,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678,True,美容・コスメ,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,5000,,2026-07-27T22:44:51+00:00
FMV Store,200円ごとに 3 マイル,200,3,6800,102,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678,True,PC・ソフト,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,6800,,2026-07-27T22:44:51+00:00
HP Directplus,200円ごとに 3 マイル,200,3,6800,102,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678,True,PC・ソフト,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,6800,,2026-07-27T22:44:51+00:00
Yogibo公式オンラインストア,200円ごとに 3 マイル,200,3,6800,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,その他,same,,,6800,,2026-07-27T22:44:51+00:00
イオンショップ,200円ごとに 3 マイル,200,3,6800,102,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678,True,美容・コスメ,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,6800,,2026-07-27T22:44:51+00:00
西武・そごう公式オンラインストア e.デパート,200円ごとに 3 マイル,200,3,6800,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,その他,same,,,6800,,2026-07-27T22:44:51+00:00
DHCオンラインショップ,200円ごとに 2 マイル,200,2,10000,100,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678,True,美容・コスメ,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,10000,,2026-07-27T22:44:51+00:00
Dynabook Direct,200円ごとに 2 マイル,200,2,10000,100,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678,True,PC・ソフト,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,10000,,2026-07-27T22:44:51+00:00
Kojima.net,200円ごとに 2 マイル,200,2,10000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,その他,same,,,10000,,2026-07-27T22:44:51+00:00
びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,200円ごとに 2 マイル,200,2,10000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,その他,same,,,10000,,2026-07-27T22:44:51+00:00
デル・オンライン・ストア（個人向け）,200円ごとに 2 マイル,200,2,10000,100,,,False,2026-09-30,,https://partner.jal.co.jp/jmb/partner/feature/10251,True,PC・ソフト,same,,,10000,,2026-07-27T22:44:51+00:00
デル・オンライン・ストア（法人向け）,200円ごとに 2 マイル,200,2,10000,100,,,True,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/10678,True,PC・ソフト,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,10000,,2026-07-27T22:44:51+00:00
ビックカメラ.com,400円ごとに 4 マイル,400,4,10000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,その他,same,,,10000,,2026-07-27T22:44:51+00:00
マウスコンピューター,200円ごとに 2 マイル,200,2,10000,100,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,その他,same,,,10000,,2026-07-27T22:44:51+00:00
無印良品ネットストア,300円ごとに 3 マイル,300,3,10200,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,その他,same,,,10200,,2026-07-27T22:44:51+00:00
