campaign_end,category,change_note,checked_at,condition,detail_found,detail_url,first_condition_note,first_condition_type,first_only,image_url,lsp_at_minimum,miles_at_1_lsp,minimum_spend,previous_cost,service,spend_for_1_lsp,status,unit_miles,unit_yen,warning
2026-08-31,美容・コスメ,,2026/08/30 08:22 JST,100円ごとに 4 マイル,True,https://partner.jal.co.jp/shop/?tp=15223,オンラインショップ 商品のご購入100円ごとに 4 マイル Life Status ポイント積算対象 植物由来のスキンケア クラランス公式オンラインショップ 〔初回注文送料無料〕、〔3品まで選べるフリーサンプル〕、〔オンライン限定のお得なキット〕など、クラランス公式オンラインショップだから楽しめる特典が多数。,初回条件あり,True,https://partner.jal.co.jp/emile/logo/015223_c.jpg,,100,,2500,クラランス オンラインショップ,2500,same,4,100,
2026-09-30,美容・コスメ,,2026/08/30 08:22 JST,200円ごとに 7 マイル,True,https://partner.jal.co.jp/shop/?tp=15430,初回購入送料無料。,初回購入のみ,True,https://partner.jal.co.jp/emile/logo/015430_c.jpg,,105,,3000,NARS,3000,same,7,200,
2026-09-30,美容・コスメ,,2026/08/30 08:22 JST,200円ごとに 7 マイル,True,https://partner.jal.co.jp/shop/?tp=10817,"初回送料無料 資生堂オンラインストアでは、約2,600品にわたる資生堂商品の中から、あなたにぴったりな商品が見つかります。",初回条件あり,True,https://partner.jal.co.jp/emile/logo/010817_c.jpg,,105,,3000,資生堂オンラインストア,3000,same,7,200,
2026-08-31,美容・コスメ,,2026/08/30 08:22 JST,100円ごとに 3 マイル,True,https://partner.jal.co.jp/shop/?tp=10592,,,False,https://partner.jal.co.jp/emile/logo/010592_c.jpg,,102,,3400,〔ベルーナ〕My Wine CLUB,3400,same,3,100,
2026-08-31,美容・コスメ,,2026/08/30 08:22 JST,100円ごとに 3 マイル,True,https://partner.jal.co.jp/shop/?tp=10111,,,False,https://partner.jal.co.jp/emile/logo/010111_c.jpg,,102,,3400,イイハナ・ドットコム（e87.com）,3400,same,3,100,
2026-08-31,PC・ソフト,,2026/08/30 08:22 JST,100円ごとに 3 マイル,True,https://partner.jal.co.jp/shop/?tp=15160,,,False,https://partner.jal.co.jp/emile/logo/015160_c.jpg,,102,,3400,コール ハーン 公式オンラインストア,3400,same,3,100,
2026-09-30,美容・コスメ,,2026/08/30 08:22 JST,200円ごとに 6 マイル,True,https://partner.jal.co.jp/shop/?tp=15272,・定期便をご注文の場合は、初回お届け分のみマイル積算の対象となります。,定期初回のみ,True,https://partner.jal.co.jp/emile/logo/015272_c.jpg,1.14,102,3960,3400,ドクターシーラボ公式オンラインショップ,3400,same,6,200,
2026-08-31,美容・コスメ,,2026/08/30 08:22 JST,200円ごとに 3 マイル,True,https://partner.jal.co.jp/shop/?tp=15449,,,False,https://partner.jal.co.jp/emile/logo/015449_c.jpg,,102,,6800,Yogibo公式オンラインストア,6800,same,3,200,
2026-09-14,美容・コスメ,,2026/08/30 08:22 JST,200円ごとに 2 マイル,True,https://partner.jal.co.jp/shop/?tp=10282,〔ご注意〕 過去にDHC通販のご利用経験がある場合、「新規」としてご購入になると、マイル積算されない場合がございます。,定期初回のみ,True,https://partner.jal.co.jp/emile/logo/010282_c.jpg,,100,,10000,DHCオンラインショップ,10000,same,2,200,
2026-08-31,PC・ソフト,,2026/08/30 08:22 JST,200円ごとに 2 マイル,True,https://partner.jal.co.jp/shop/?tp=10307,,,False,https://partner.jal.co.jp/emile/logo/010307_c.jpg,,100,,10000,Dynabook Direct,10000,same,2,200,
2026-09-30,美容・コスメ,,2026/08/30 08:22 JST,200円ごとに 2 マイル,True,https://partner.jal.co.jp/shop/?tp=15380,,,False,https://partner.jal.co.jp/emile/logo/015380_c.jpg,,100,,10000,PAL CLOSET 商品購入,10000,same,2,200,
2026-08-31,美容・コスメ,,2026/08/30 08:22 JST,300円ごとに 3 マイル,True,https://partner.jal.co.jp/shop/?tp=15374,,,False,https://partner.jal.co.jp/emile/logo/015374_c.jpg,0.48,102,5000,10200,無印良品ネットストア,10200,same,3,300,
2026-08-31,美容・コスメ,,2026/08/30 08:22 JST,400円ごとに 3 マイル,True,https://partner.jal.co.jp/shop/?tp=10589,,,False,https://partner.jal.co.jp/emile/logo/010589_c.jpg,,102,,13600,ビックカメラ.com,13600,same,3,400,
2026-09-30,PC・ソフト,,2026/08/30 08:22 JST,300円ごとに 2 マイル,True,https://partner.jal.co.jp/shop/?tp=15411,,,False,https://partner.jal.co.jp/emile/logo/015411_c.jpg,,100,,15000,Samsungオンラインショップ,15000,same,2,300,
